# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
8709,1.52 Ct Fancy Brownish Greenish Yellow Cut cornered square-Cut Diamond | GIA Certified,"**Breathtaking 1.52 Ct Fancy Brownish Greenish Yellow Cut cornered square-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.52-carat Fancy Brownish Greenish Yellow Cut cornered square-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,86605.97 THB,https://colourdiam.com/diamonddetails/Menu/8709,https://www.colourdiam.com/Product/Diamond/8709/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2511,1.52 Ct Fancy Brownish Greenish Yellow Round-Cut Diamond | GIA Certified,"**Magnificent 1.52 Ct Fancy Brownish Greenish Yellow Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.52-carat Fancy Brownish Greenish Yellow Round-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,57737.31 THB,https://colourdiam.com/diamonddetails/Menu/2511,https://www.colourdiam.com/Product/Diamond/2511/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
5566,1.52 Ct Very Light Pink Cushion-Cut Diamond | GIA Certified,"**Radiant 1.52 Ct Very Light Pink Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.52-carat Very Light Pink Cushion-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,692847.74 THB,https://colourdiam.com/diamonddetails/Menu/5566,https://www.colourdiam.com/Product/Diamond/5566/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4584,1.51 Ct Fancy Pink Brown Pear-Cut Diamond | GIA Certified,"**Magnificent 1.51 Ct Fancy Pink Brown Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.51-carat Fancy Pink Brown Pear-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,191172.42 THB,https://colourdiam.com/diamonddetails/Menu/4584,https://www.colourdiam.com/Product/Diamond/4584/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4904,1.51 Ct Fancy Light Green Yellow Heart-Cut Diamond | GIA Certified,"**Captivating 1.51 Ct Fancy Light Green Yellow Heart-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.51-carat Fancy Light Green Yellow Heart-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,229429.84 THB,https://colourdiam.com/diamonddetails/Menu/4904,https://www.colourdiam.com/Product/Diamond/4904/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9281,1.51 Ct Light Pink Round-Cut Diamond | GIA Certified,"**Captivating 1.51 Ct Light Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.51-carat Light Pink Round-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1032434.30 THB,https://colourdiam.com/diamonddetails/Menu/9281,https://www.colourdiam.com/Product/Diamond/9281/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9515,1.5 Ct Fancy Light Grayish Greenish Yellow Cushion-Cut Diamond | GIA Certified,"**Dazzling 1.5 Ct Fancy Light Grayish Greenish Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.5-carat Fancy Light Grayish Greenish Yellow Cushion-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/9515,https://www.colourdiam.com/Product/Diamond/9515/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9509,1.5 Ct Fancy Brownish Greenish Yellow Oval-Cut Diamond | GIA Certified,"**Magnificent 1.5 Ct Fancy Brownish Greenish Yellow Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.5-carat Fancy Brownish Greenish Yellow Oval-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/9509,https://www.colourdiam.com/Product/Diamond/9509/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9572,1.5 Ct Fancy Yellow Round-Cut Diamond | GIA Certified,"**Opulent 1.5 Ct Fancy Yellow Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.5-carat Fancy Yellow Round-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/9572,https://www.colourdiam.com/Product/Diamond/9572/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
727,1.5 Ct Fancy Vivid Yellow Round-Cut Diamond | GIA Certified,"**Splendid 1.5 Ct Fancy Vivid Yellow Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.5-carat Fancy Vivid Yellow Round-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1994216.36 THB,https://colourdiam.com/diamonddetails/Menu/727,https://www.colourdiam.com/Product/Diamond/727/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
3743,1.41 Ct Fancy Brown Pink Radiant-Cut Diamond | GIA Certified,"**Stunning 1.41 Ct Fancy Brown Pink Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.41-carat Fancy Brown Pink Radiant-cut gemstone with I2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,749825.35 THB,https://colourdiam.com/diamonddetails/Menu/3743,https://www.colourdiam.com/Product/Diamond/3743/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5605,1.4 Ct Fancy Grayish Yellowish Green Radiant-Cut Diamond | GIA Certified,"**Dazzling 1.4 Ct Fancy Grayish Yellowish Green Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.4-carat Fancy Grayish Yellowish Green Radiant-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,138265.67 THB,https://colourdiam.com/diamonddetails/Menu/5605,https://www.colourdiam.com/Product/Diamond/5605/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6070,1.4 Ct Fancy Brown Pink Radiant-Cut Diamond | GIA Certified,"**Sumptuous 1.4 Ct Fancy Brown Pink Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.4-carat Fancy Brown Pink Radiant-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,558380.58 THB,https://colourdiam.com/diamonddetails/Menu/6070,https://www.colourdiam.com/Product/Diamond/6070/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
268,1.38 Ct Fancy White Round-Cut Diamond | GIA Certified,"**Opulent 1.38 Ct Fancy White Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.38-carat Fancy White Round-cut gemstone with Measurements - 7.07 x 7.10 x 4.22 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,157258.20 THB,https://colourdiam.com/diamonddetails/Menu/268,https://www.colourdiam.com/Product/Diamond/268/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2208,1.36 Ct Fancy Light Green Radiant-Cut Diamond | GIA Certified,"**Captivating 1.36 Ct Fancy Light Green Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.36-carat Fancy Light Green Radiant-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,929874.60 THB,https://colourdiam.com/diamonddetails/Menu/2208,https://www.colourdiam.com/Product/Diamond/2208/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1524,1.35 Ct Fancy White Round-Cut Diamond | GIA Certified,"**Dazzling 1.35 Ct Fancy White Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.35-carat Fancy White Round-cut gemstone with Measurements - 6.63X6.69X4.71 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,153839.55 THB,https://colourdiam.com/diamonddetails/Menu/1524,https://www.colourdiam.com/Product/Diamond/1524/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
317,1.33 Ct Fancy Intense Purple Pink Cut cornered square-Cut Diamond | GIA Certified,"**Resplendent 1.33 Ct Fancy Intense Purple Pink Cut cornered square-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.33-carat Fancy Intense Purple Pink Cut cornered square-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,3536410.34 THB,https://colourdiam.com/diamonddetails/Menu/317,https://www.colourdiam.com/Product/Diamond/317/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7279,1.33 Ct S-T Cushion-Cut Diamond | GIA Certified,"**Stunning 1.33 Ct S-T Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.33-carat S-T Cushion-cut gemstone with VVS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,70728.21 THB,https://colourdiam.com/diamonddetails/Menu/7279,https://www.colourdiam.com/Product/Diamond/7279/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9575,1.32 Ct F Color Round-Cut Diamond | GIA Certified,"**Radiant 1.32 Ct F Color Round-Cut Diamond**

Discover this 1.32-carat F Color Round-cut loose diamond, independently certified SI1 clarity with measurements of 6.99 - 7.03 x 4.28. Every facet has been precision-engineered to unleash a radiant cascade of light.",in stock,new,112815.67 THB,https://colourdiam.com/diamonddetails/Menu/9575,https://www.colourdiam.com/Product/Diamond/9575/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8730,1.31 Ct Fancy Light Yellow Green Cushion-Cut Diamond | GIA Certified,"**Extraordinary 1.31 Ct Fancy Light Yellow Green Cushion-Cut Diamond**

Nature's heirloom — a 1.31-carat Fancy Light Yellow Green Cushion-cut diamond graded VS1 clarity. Magnificent proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,223922.01 THB,https://colourdiam.com/diamonddetails/Menu/8730,https://www.colourdiam.com/Product/Diamond/8730/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5731,1.31 Ct Fancy Greenish Yellow Pear-Cut Diamond | GIA Certified,"**Captivating 1.31 Ct Fancy Greenish Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.31-carat Fancy Greenish Yellow Pear-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,144305.29 THB,https://colourdiam.com/diamonddetails/Menu/5731,https://www.colourdiam.com/Product/Diamond/5731/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8889,1.3 Ct Fancy Light Yellow Green Marquise-Cut Diamond | GIA Certified,"**Shimmering 1.3 Ct Fancy Light Yellow Green Marquise-Cut Diamond**

Discover this 1.3-carat Fancy Light Yellow Green Marquise-cut loose diamond, independently certified SI1 clarity with measurements of 10.93x5.82x3.59. Every facet has been precision-engineered to unleash a shimmering cascade of light.",in stock,new,320973.87 THB,https://colourdiam.com/diamonddetails/Menu/8889,https://www.colourdiam.com/Product/Diamond/8889/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4914,1.28 Ct Light Pink Radiant-Cut Diamond | GIA Certified,"**Enchanting 1.28 Ct Light Pink Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.28-carat Light Pink Radiant-cut gemstone with IF clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,972417.88 THB,https://colourdiam.com/diamonddetails/Menu/4914,https://www.colourdiam.com/Product/Diamond/4914/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7122,1.23 Ct Faint Pink Round-Cut Diamond | GIA Certified,"**Breathtaking 1.23 Ct Faint Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.23-carat Faint Pink Round-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,280329.84 THB,https://colourdiam.com/diamonddetails/Menu/7122,https://www.colourdiam.com/Product/Diamond/7122/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8833,1.23 Ct Light Greenish Yellow Cushion-Cut Diamond | GIA Certified,"**Dazzling 1.23 Ct Light Greenish Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.23-carat Light Greenish Yellow Cushion-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,93443.28 THB,https://colourdiam.com/diamonddetails/Menu/8833,https://www.colourdiam.com/Product/Diamond/8833/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9519,1.23 Ct Fancy Light Brownish Greenish Yellow Radiant-Cut Diamond | GIA Certified,"**Resplendent 1.23 Ct Fancy Light Brownish Greenish Yellow Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.23-carat Fancy Light Brownish Greenish Yellow Radiant-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/9519,https://www.colourdiam.com/Product/Diamond/9519/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9578,1.22 Ct Fancy Green Cushion-Cut Diamond | GIA Certified,"**Opulent 1.22 Ct Fancy Green Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.22-carat Fancy Green Cushion-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1621962.64 THB,https://colourdiam.com/diamonddetails/Menu/9578,https://www.colourdiam.com/Product/Diamond/9578/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8717,1.21 Ct Light Green Yellow Marquise-Cut Diamond | GIA Certified,"**Resplendent 1.21 Ct Light Green Yellow Marquise-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.21-carat Light Green Yellow Marquise-cut gemstone with VVS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,165462.98 THB,https://colourdiam.com/diamonddetails/Menu/8717,https://www.colourdiam.com/Product/Diamond/8717/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7803,1.2 Ct Fancy Intense Yellow Pear-Cut Diamond | GIA Certified,"**Splendid 1.2 Ct Fancy Intense Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.2-carat Fancy Intense Yellow Pear-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,164095.52 THB,https://colourdiam.com/diamonddetails/Menu/7803,https://www.colourdiam.com/Product/Diamond/7803/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9476,1.2 Ct Light Green Yellow Oval-Cut Diamond | GIA Certified,"**Stunning 1.2 Ct Light Green Yellow Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.2-carat Light Green Yellow Oval-cut gemstone with VVS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,91164.18 THB,https://colourdiam.com/diamonddetails/Menu/9476,https://www.colourdiam.com/Product/Diamond/9476/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
105,1.16 Ct Fancy Pink Purple Cushion-Cut Diamond | GIA Certified,"**Resplendent 1.16 Ct Fancy Pink Purple Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.16-carat Fancy Pink Purple Cushion-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,3965641.67 THB,https://colourdiam.com/diamonddetails/Menu/105,https://www.colourdiam.com/Product/Diamond/105/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9536,1.15 Ct N Pear-Cut Diamond | GIA Certified,"**Enchanting 1.15 Ct N Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.15-carat N Pear-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,32762.13 THB,https://colourdiam.com/diamonddetails/Menu/9536,https://www.colourdiam.com/Product/Diamond/9536/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9165,1.14 Ct Fancy Light Yellow Green Round-Cut Diamond | GIA Certified,"**Stunning 1.14 Ct Fancy Light Yellow Green Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.14-carat Fancy Light Yellow Green Round-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,259817.90 THB,https://colourdiam.com/diamonddetails/Menu/9165,https://www.colourdiam.com/Product/Diamond/9165/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
