SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
604,4317,,,"0.70 Ct Light Pinkish Brown SI2
18K  Ring : 4.56 gram
Main Stone - 1 Pcs - 0.70 Cts
PINK : 43 / 0.48
WHITE : 43 / 0.35",7474.999999999999,GIA,6371620901,Pink Ring,https://colourdiam.com/productdetail/4317,https://www.colourdiam.com/Product/Jewellery/9306_9322/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9317_9325/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9317_9325/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9317_9325/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-08.jpg,https://colourdiam.com/Product/Jewellery/9307_9320/white45/colour-diam-9307-9320-earring-10.jpg,,,https://colourdiam.com/Product/Jewellery/9317_9325/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9317_9325/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9317_9325/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9317_9325/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9317_9325/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/4317/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,6101,,,"2.70 Ct Fancy Orange Brown SI1
18K  Ring : 4.99 gram
Main Stone - 1 Pcs - 2.70 Cts
PEAR : 02 / 0.39
WHITE : 172 / 1.16",17250,GIA,2441637151,Brown Ring,https://colourdiam.com/productdetail/6101,https://www.colourdiam.com/Product/Jewellery/9307_9320/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-08.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-09.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-10.jpg,,https://colourdiam.com/Product/Jewellery/9318_9314/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9318_9314/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9318_9314/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9318_9314/white45/center.jpg
https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-08.jpg
https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-09.jpg
https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-10.jpg",https://colourdiam.com/Product/Jewellery/9318_9314/white45/video.mp4,,"https://colourdiam.com/Product/Jewellery/Model%20images/6101/video.mp4
https://colourdiam.com/Product/Jewellery/Model%20images/6101/video1.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,5429,,,"0.38 Ct  Fancy Light Blueish Green SI2 (undetermined)
18K  Ring : 5.62 gram
Main Stone - 1 Pcs - 0.38 Cts
PEAR : 05 / 0.49
WHITE : 40 / 0.36
BAGUETTES : 17 /  0.36",7474.999999999999,GIA,1375143395,BLUE RING,https://colourdiam.com/productdetail/5429,https://www.colourdiam.com/Product/Jewellery/9310_9330/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9301_9303/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9301_9303/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9301_9303/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-08.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-09.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-10.jpg,,https://colourdiam.com/Product/Jewellery/9301_9303/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9301_9303/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9301_9303/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9301_9303/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9301_9303/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/5429/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,4713,,,"0.80 Ct  Fancy Light Blueish Green SI2 (undetermined)
18K  Ring : 6.254 gram
Main Stone - 1 Pcs - 0.80 Cts
PEAR : 05 / 0.54
WHITE : 41 / 0.44
BAGUETTES : 17 /  0.40",9890,GIA,6372971684,BLUE RING,https://colourdiam.com/productdetail/4713,https://www.colourdiam.com/Product/Jewellery/9317_9325/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9321_9326/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9321_9326/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9321_9326/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-08.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-09.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-10.jpg,,https://colourdiam.com/Product/Jewellery/9321_9326/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9321_9326/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9321_9326/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9321_9326/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9321_9326/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,5573,,,"0.43 cts Faint Brown Pink si1 
18 K Ring:  4.07 gram 
Main stone – 01 pcs 0.43 cts
WD : 52 / 0.52
Pink : 14 / 0.10",7474.999999999999,GIA,2397861016,Pink Ring,https://colourdiam.com/productdetail/5573,https://www.colourdiam.com/Product/Jewellery/9318_9314/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9290_9315/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9290_9315/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9290_9315/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-09.jpg,https://colourdiam.com/Product/Jewellery/9318_9314/white45/colour-diam-9318-9314-earring-10.jpg,,,https://colourdiam.com/Product/Jewellery/9290_9315/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9290_9315/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9290_9315/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9290_9315/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9290_9315/white45/video.mp4,https://colourdiam.com/Product/Jewellery/Model%20images/5573/center.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,9550,,,"0.42 cts Fancy Intense Pink VS1 
18 K Ring: 2.49 gram 
Main stone – 01 pcs 0.42 cts
WD : 22 / 0.11",1380,AGL,AGL9550052820,Pink Ring,https://colourdiam.com/productdetail/9550,https://www.colourdiam.com/Product/Jewellery/9301_9303/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9484/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9484/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9484/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9484/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9484/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9484/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9484/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9484/white45/video.mp4,,https://colourdiam.com/Product/Jewellery/Model%20images/9550/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,7232/6528/5445,,,"1.32 cts Fancy Pink Brown I1/
 1.34 cts Fancy Pinkish Brown I1
18kRing : 6.53 gram
Main stone - 2 pcs – 2.66 cts
Bullet : 02 / 0.69",14949.999999999998,GIA,"6224948928
6202349472",Pink Ring,https://colourdiam.com/productdetail/Menu/7232/6528/5445,https://www.colourdiam.com/Product/Jewellery/9321_9326/white45/center.jpg,https://colourdiam.com/Product/Jewellery/4317/white360/center.jpg,https://colourdiam.com/Product/Jewellery/4317/white360/colour-diam-4317-pink-ring-05.jpg,https://colourdiam.com/Product/Jewellery/4317/white360/colour-diam-4317-pink-ring-06.jpg,https://colourdiam.com/Product/Jewellery/4317/white360/colour-diam-4317-pink-ring-07.jpg,,,,https://colourdiam.com/Product/Jewellery/4317/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/4317/white360/center.jpg
https://colourdiam.com/Product/Jewellery/4317/white360/colour-diam-4317-pink-ring-05.jpg
https://colourdiam.com/Product/Jewellery/4317/white360/colour-diam-4317-pink-ring-06.jpg
https://colourdiam.com/Product/Jewellery/4317/white360/colour-diam-4317-pink-ring-07.jpg",https://colourdiam.com/Product/Jewellery/4317/white360/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,7462,,,"0.70 cts Very light pink Si1
18 K Ring: 5.51 gram 
Main stone – 01 pcs 0.70 cts
WD : 112 / 0.76
PINK : 16 / 0.24",8049.999999999999,GIA,6471046087,Pink Ring,https://colourdiam.com/productdetail/7462,https://www.colourdiam.com/Product/Jewellery/9290_9315/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-06.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-07.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-17.jpg,,,https://colourdiam.com/Product/Jewellery/6101/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/6101/white45/center.jpg
https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-06.jpg
https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-07.jpg
https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-16.jpg
https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-17.jpg",https://colourdiam.com/Product/Jewellery/6101/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,7572,,,"1.110 cts  Fancy Green Si1
18 K Ring: 5.990 gram 
Main stone – 01 pcs 1.110 cts
WD : 44 / 0.270
PINK : 20 / 0.150
Pear : 13 / 1.190",6324.999999999999,AGL,AGL7572032807,Green Ring,https://colourdiam.com/productdetail/7572,https://www.colourdiam.com/Product/Jewellery/9484/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5429/white45/B-5129_12.jpg,https://colourdiam.com/Product/Jewellery/5429/white45/B-5129_13.jpg,https://colourdiam.com/Product/Jewellery/5429/white45/center.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-17.jpg,,,https://colourdiam.com/Product/Jewellery/5429/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5429/white45/B-5129_12.jpg
https://colourdiam.com/Product/Jewellery/5429/white45/B-5129_13.jpg
https://colourdiam.com/Product/Jewellery/5429/white45/center.jpg",https://colourdiam.com/Product/Jewellery/5429/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,7471,,,"2.05 cts  Fancy Green VS2
18 K Ring: 6.00 gram 
Main stone – 01 pcs  2.05 cts
WD : 37 / 0.49
PINK : 26 / 0.13
Pear : 13 / 1.25",14719.999999999998,AGL,AGL7471044851,Green Ring,https://colourdiam.com/productdetail/7471,https://www.colourdiam.com/Product/Jewellery/4317/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5573/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5573/white45/w5573_6.jpg,https://colourdiam.com/Product/Jewellery/5573/white45/w5573_7.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-16.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-17.jpg,,,https://colourdiam.com/Product/Jewellery/5573/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5573/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5573/white45/w5573_6.jpg
https://colourdiam.com/Product/Jewellery/5573/white45/w5573_7.jpg",https://colourdiam.com/Product/Jewellery/5573/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,9596,,,"1.38 cts  Blue Sapphire Ring
Platinum ring  
Gross weight 5.10 gram 
Main stone - 1 pcs - 1.38cts 
Side Marquise Diamonds  0.20 cts",1216.6999999999998,,,Gemstone,https://colourdiam.com/productdetail/9596,https://www.colourdiam.com/Product/Jewellery/6101/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5573/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5573/white45/w5573_6.jpg,https://colourdiam.com/Product/Jewellery/5573/white45/w5573_7.jpg,https://colourdiam.com/Product/Jewellery/6101/white45/colour-diam-6101-0-12-ct-fancy-blue-vs-agl-pendant-colour-diam-17.jpg,,,,https://colourdiam.com/Product/Jewellery/5573/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/5573/white45/center.jpg
https://colourdiam.com/Product/Jewellery/5573/white45/w5573_6.jpg
https://colourdiam.com/Product/Jewellery/5573/white45/w5573_7.jpg",https://colourdiam.com/Product/Jewellery/5573/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,9597,,,"7.25 cts  Blue Sapphire Ring( No Heat Cylon)
Platinum ring  
Gross weight  10.10 gram 
Main stone - 1 pcs - 7.25 cts 
Side White Diamonds  0.77 cts",8384.65,,,Gemstone,https://colourdiam.com/productdetail/9597,https://www.colourdiam.com/Product/Jewellery/5429/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9550/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9550/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9550/white45/center.jpg,,,,,https://colourdiam.com/Product/Jewellery/9550/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/9550/white45/1.jpg
https://colourdiam.com/Product/Jewellery/9550/white45/2.jpg
https://colourdiam.com/Product/Jewellery/9550/white45/center.jpg",https://colourdiam.com/Product/Jewellery/9550/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,9598,,,"3.61 cts  Emerald Ring (COLUMBIAN)
Platinum ring  
Gross weight  5.79 gram 
Main stone - 1 pcs - 3.61 cts 
Side White Diamonds  0.62 cts",2869.25,,,Gemstone,https://colourdiam.com/productdetail/9598,https://www.colourdiam.com/Product/Jewellery/5573/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-10.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-10.jpg,,https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/1.jpg
https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/center.jpg",https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,9599,,,"6.016 cts  Emerald Ring (COLUMBIAN)
Platinum ring  
Gross weight  12.5 gram 
Main stone - 1 pcs - 6.016 cts 
Side White Diamonds  1.61 cts",5226.75,,,Gemstone,https://colourdiam.com/productdetail/9599,https://www.colourdiam.com/Product/Jewellery/9550/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-10.jpg,,https://colourdiam.com/Product/Jewellery/7462/white360/video.mp4,"https://colourdiam.com/Product/Jewellery/7462/white45/1.jpg
https://colourdiam.com/Product/Jewellery/7462/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7462/white45/center.jpg
https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-08.jpg
https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-09.jpg
https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-10.jpg",https://colourdiam.com/Product/Jewellery/7462/white360/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,9600,,,"2.60 cts  Emerald Ring (COLUMBIAN)
Platinum ring  
Gross weight  4.60 gram 
Main stone - 1 pcs - 2.60 cts 
Side Princess/Round Diamonds  1.20 cts",5359,,,Gemstone,https://colourdiam.com/productdetail/9600,https://www.colourdiam.com/Product/Jewellery/7232/6528/5445/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7572/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7572/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7572/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-10.jpg,,https://colourdiam.com/Product/Jewellery/7572/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/7572/white45/2.jpg
https://colourdiam.com/Product/Jewellery/7572/white45/center.jpg",https://colourdiam.com/Product/Jewellery/7572/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,9601,,,"2.15 cts  Ruby Ring
Platinum ring  
Gross weight  12.40 gram 
Main stone - 1 pcs - 2.15 cts 
Side White Diamonds - 2.11 cts",6612.499999999999,,,Gemstone,https://colourdiam.com/productdetail/9601,https://www.colourdiam.com/Product/Jewellery/7462/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7471/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7471/white45/colour-diam-7471-05.jpg,https://colourdiam.com/Product/Jewellery/7471/white45/colour-diam-7471-06.jpg,https://colourdiam.com/Product/Jewellery/9596/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9596/black45/ae1530_2.jpg,https://colourdiam.com/Product/Jewellery/9596/black45/ae1530_3.jpg,https://colourdiam.com/Product/Jewellery/9596/black45/center.jpg,https://colourdiam.com/Product/Jewellery/7471/white45/video.mp4,"https://colourdiam.com/Product/Jewellery/7471/white45/center.jpg
https://colourdiam.com/Product/Jewellery/7471/white45/colour-diam-7471-05.jpg
https://colourdiam.com/Product/Jewellery/7471/white45/colour-diam-7471-06.jpg",https://colourdiam.com/Product/Jewellery/7471/white45/video.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,9602,,,"6.76 cts  Green Sapphire Ring (COLUMBIAN)
Platinum ring  
Gross weight  11.10 gram 
Main stone - 1 pcs - 6.76 cts 
Side  Marquise/Baguettes Diamonds - 1.33 cts",10778.949999999999,,,Gemstone,https://colourdiam.com/productdetail/9602,https://www.colourdiam.com/Product/Jewellery/7572/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9596/black360/ae1530_5.jpg,https://colourdiam.com/Product/Jewellery/9596/black360/ae1530_6.jpg,https://colourdiam.com/Product/Jewellery/9596/black360/ae1530_7.jpg,https://colourdiam.com/Product/Jewellery/9596/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9596/black45/ae1530_2.jpg,https://colourdiam.com/Product/Jewellery/9596/black45/ae1530_3.jpg,https://colourdiam.com/Product/Jewellery/9596/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9596/black360/video.mp4,"https://colourdiam.com/Product/Jewellery/9596/black360/ae1530_5.jpg
https://colourdiam.com/Product/Jewellery/9596/black360/ae1530_6.jpg
https://colourdiam.com/Product/Jewellery/9596/black360/ae1530_7.jpg
https://colourdiam.com/Product/Jewellery/9596/black360/center.jpg
https://colourdiam.com/Product/Jewellery/9596/black45/ae1530_2.jpg
https://colourdiam.com/Product/Jewellery/9596/black45/ae1530_3.jpg
https://colourdiam.com/Product/Jewellery/9596/black45/center.jpg","https://colourdiam.com/Product/Jewellery/9596/black360/video.mp4
https://colourdiam.com/Product/Jewellery/9596/black45/video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,9603,,,"1.83 cts  Blue Sapphire Ring
Platinum ring  
Gross weight 7.00 gram 
Main stone - 1 pcs - 1.83 cts 
Side Baguettes / Marquise Diamonds - 0.50 cts",2313.7999999999997,,,Gemstone,https://colourdiam.com/productdetail/9603,https://www.colourdiam.com/Product/Jewellery//white45/center.jpg,https://colourdiam.com/Product/Jewellery/9597/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9597/black360/cx7403_2.jpg,https://colourdiam.com/Product/Jewellery/9597/black360/cx7403_3.jpg,https://colourdiam.com/Product/Jewellery/9597/black360/cx7403_4.jpg,https://colourdiam.com/Product/Jewellery/9597/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9597/black45/cx7403_6.jpg,https://colourdiam.com/Product/Jewellery/9597/black45/cx7403_7.jpg,https://colourdiam.com/Product/Jewellery/9597/black360/video.mp4,"https://colourdiam.com/Product/Jewellery/9597/black360/center.jpg
https://colourdiam.com/Product/Jewellery/9597/black360/cx7403_2.jpg
https://colourdiam.com/Product/Jewellery/9597/black360/cx7403_3.jpg
https://colourdiam.com/Product/Jewellery/9597/black360/cx7403_4.jpg
https://colourdiam.com/Product/Jewellery/9597/black45/center.jpg
https://colourdiam.com/Product/Jewellery/9597/black45/cx7403_6.jpg
https://colourdiam.com/Product/Jewellery/9597/black45/cx7403_7.jpg","https://colourdiam.com/Product/Jewellery/9597/black360/video.mp4
https://colourdiam.com/Product/Jewellery/9597/black45/video.mp4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
