SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8709,https://www.colourdiam.com/Product/Diamond/8709/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2511,https://www.colourdiam.com/Product/Diamond/2511/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5566,https://www.colourdiam.com/Product/Diamond/5566/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4584,https://www.colourdiam.com/Product/Diamond/4584/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4904,https://www.colourdiam.com/Product/Diamond/4904/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9281,https://www.colourdiam.com/Product/Diamond/9281/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9529,https://www.colourdiam.com/Product/Diamond/9529/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9515,https://www.colourdiam.com/Product/Diamond/9515/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9572,https://www.colourdiam.com/Product/Diamond/9572/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9509,https://www.colourdiam.com/Product/Diamond/9509/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/727,https://www.colourdiam.com/Product/Diamond/727/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/3743,https://www.colourdiam.com/Product/Diamond/3743/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5605,https://www.colourdiam.com/Product/Diamond/5605/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6070,https://www.colourdiam.com/Product/Diamond/6070/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/268,https://www.colourdiam.com/Product/Diamond/268/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2208,https://www.colourdiam.com/Product/Diamond/2208/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1524,https://www.colourdiam.com/Product/Diamond/1524/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/317,https://www.colourdiam.com/Product/Diamond/317/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7279,https://www.colourdiam.com/Product/Diamond/7279/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9575,https://www.colourdiam.com/Product/Diamond/9575/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5731,https://www.colourdiam.com/Product/Diamond/5731/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8730,https://www.colourdiam.com/Product/Diamond/8730/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8889,https://www.colourdiam.com/Product/Diamond/8889/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4914,https://www.colourdiam.com/Product/Diamond/4914/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9525,https://www.colourdiam.com/Product/Diamond/9525/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9526,https://www.colourdiam.com/Product/Diamond/9526/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9519,https://www.colourdiam.com/Product/Diamond/9519/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7122,https://www.colourdiam.com/Product/Diamond/7122/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8833,https://www.colourdiam.com/Product/Diamond/8833/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9578,https://www.colourdiam.com/Product/Diamond/9578/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8717,https://www.colourdiam.com/Product/Diamond/8717/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9476,https://www.colourdiam.com/Product/Diamond/9476/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7803,https://www.colourdiam.com/Product/Diamond/7803/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/105,https://www.colourdiam.com/Product/Diamond/105/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9536,https://www.colourdiam.com/Product/Diamond/9536/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9165,https://www.colourdiam.com/Product/Diamond/9165/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4386,https://www.colourdiam.com/Product/Diamond/4386/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9542,https://www.colourdiam.com/Product/Diamond/9542/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4662,https://www.colourdiam.com/Product/Diamond/4662/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7550,https://www.colourdiam.com/Product/Diamond/7550/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5788,https://www.colourdiam.com/Product/Diamond/5788/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9560,https://www.colourdiam.com/Product/Diamond/9560/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9516,https://www.colourdiam.com/Product/Diamond/9516/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9512,https://www.colourdiam.com/Product/Diamond/9512/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6913,https://www.colourdiam.com/Product/Diamond/6913/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5466,https://www.colourdiam.com/Product/Diamond/5466/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/734,https://www.colourdiam.com/Product/Diamond/734/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6187,https://www.colourdiam.com/Product/Diamond/6187/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6033,https://www.colourdiam.com/Product/Diamond/6033/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6415,https://www.colourdiam.com/Product/Diamond/6415/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6190,https://www.colourdiam.com/Product/Diamond/6190/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8686,https://www.colourdiam.com/Product/Diamond/8686/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8398,https://www.colourdiam.com/Product/Diamond/8398/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2049,https://www.colourdiam.com/Product/Diamond/2049/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8171,https://www.colourdiam.com/Product/Diamond/8171/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6192,https://www.colourdiam.com/Product/Diamond/6192/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6039,https://www.colourdiam.com/Product/Diamond/6039/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9511,https://www.colourdiam.com/Product/Diamond/9511/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9540,https://www.colourdiam.com/Product/Diamond/9540/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6188,https://www.colourdiam.com/Product/Diamond/6188/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9531,https://www.colourdiam.com/Product/Diamond/9531/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5762,https://www.colourdiam.com/Product/Diamond/5762/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9532,https://www.colourdiam.com/Product/Diamond/9532/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6077,https://www.colourdiam.com/Product/Diamond/6077/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8590,https://www.colourdiam.com/Product/Diamond/8590/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9534,https://www.colourdiam.com/Product/Diamond/9534/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9543,https://www.colourdiam.com/Product/Diamond/9543/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9544,https://www.colourdiam.com/Product/Diamond/9544/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8913,https://www.colourdiam.com/Product/Diamond/8913/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6040,https://www.colourdiam.com/Product/Diamond/6040/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6041,https://www.colourdiam.com/Product/Diamond/6041/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4753,https://www.colourdiam.com/Product/Diamond/4753/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6949,https://www.colourdiam.com/Product/Diamond/6949/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4845,https://www.colourdiam.com/Product/Diamond/4845/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4141,https://www.colourdiam.com/Product/Diamond/4141/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5747,https://www.colourdiam.com/Product/Diamond/5747/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2375,https://www.colourdiam.com/Product/Diamond/2375/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5485,https://www.colourdiam.com/Product/Diamond/5485/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7549,https://www.colourdiam.com/Product/Diamond/7549/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2677,https://www.colourdiam.com/Product/Diamond/2677/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9538,https://www.colourdiam.com/Product/Diamond/9538/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9539,https://www.colourdiam.com/Product/Diamond/9539/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9541,https://www.colourdiam.com/Product/Diamond/9541/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/3915,https://www.colourdiam.com/Product/Diamond/3915/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9372,https://www.colourdiam.com/Product/Diamond/9372/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/95,https://www.colourdiam.com/Product/Diamond/95/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6037,https://www.colourdiam.com/Product/Diamond/6037/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6162,https://www.colourdiam.com/Product/Diamond/6162/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6269,https://www.colourdiam.com/Product/Diamond/6269/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9527,https://www.colourdiam.com/Product/Diamond/9527/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9275,https://www.colourdiam.com/Product/Diamond/9275/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4768,https://www.colourdiam.com/Product/Diamond/4768/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9195,https://www.colourdiam.com/Product/Diamond/9195/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9182,https://www.colourdiam.com/Product/Diamond/9182/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9584,https://www.colourdiam.com/Product/Diamond/9584/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9585,https://www.colourdiam.com/Product/Diamond/9585/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
