# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
9543,"Discover the unparalleled beauty of this 1.03-carat M Pear-cut natural diamond. Independently graded with VS1 clarity, this gemstone exhibits magnificent brilliance from every angle. Measurements of 8.09 X 5.11 X 3.38 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Sumptuous 1.03 Ct M Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat M Pear-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,163272.40 JPY,https://colourdiam.com/diamonddetails/Menu/9543,https://www.colourdiam.com/Product/Diamond/9543/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9544,"Discover the unparalleled beauty of this 1.03-carat K Oval-cut natural diamond. Independently graded with VS1 clarity, this gemstone exhibits exquisite brilliance from every angle. Measurements of 7.55 X 5.24 X 3.4 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Sumptuous 1.03 Ct K Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat K Oval-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,151003.38 JPY,https://colourdiam.com/diamonddetails/Menu/9544,https://www.colourdiam.com/Product/Diamond/9544/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9534,"Discover the unparalleled beauty of this 1.03-carat M Heart-cut natural diamond. Independently graded with SI1 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 5.93 X 6.95  X 3.22 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Sumptuous 1.03 Ct M Heart-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat M Heart-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,132127.95 JPY,https://colourdiam.com/diamonddetails/Menu/9534,https://www.colourdiam.com/Product/Diamond/9534/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8913,"Discover the unparalleled beauty of this 1.03-carat Faint Pink Round-cut natural diamond. Independently graded with VS1 clarity, this gemstone exhibits splendid brilliance from every angle. Measurements of 6.46 - 6.48 x 4.01 reflect an expertly proportioned cut with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Captivating 1.03 Ct Faint Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat Faint Pink Round-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1226902.43 JPY,https://colourdiam.com/diamonddetails/Menu/8913,https://www.colourdiam.com/Product/Diamond/8913/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6040,"Discover the unparalleled beauty of this 1.03-carat Fancy Brownish Yellow Round-cut natural diamond. Independently graded with I1 clarity, this gemstone exhibits magnificent brilliance from every angle. Measurements of 6.18 X 6.24 X 4.07 reflect an expertly proportioned cut with G polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Radiant 1.03 Ct Fancy Brownish Yellow Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat Fancy Brownish Yellow Round-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,167613.75 JPY,https://colourdiam.com/diamonddetails/Menu/6040,https://www.colourdiam.com/Product/Diamond/6040/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6041,"Discover the unparalleled beauty of this 1.03-carat Fancy Dark Brown Greenish Yellow Round-cut natural diamond. Independently graded with I2 clarity, this gemstone exhibits stunning brilliance from every angle. Measurements of 6.46X 6.44 X 4.02 reflect an expertly proportioned cut with G polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Resplendent 1.03 Ct Fancy Dark Brown Greenish Yellow Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat Fancy Dark Brown Greenish Yellow Round-cut gemstone with I2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,167613.75 JPY,https://colourdiam.com/diamonddetails/Menu/6041,https://www.colourdiam.com/Product/Diamond/6041/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4753,"Discover the unparalleled beauty of this 1.03-carat Fancy Light Yellow Emerald-cut natural diamond. Independently graded with I1 clarity, this gemstone exhibits opulent brilliance from every angle. Measurements of 6.88*4.85*3.04 reflect an expertly proportioned cut with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Captivating 1.03 Ct Fancy Light Yellow Emerald-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat Fancy Light Yellow Emerald-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,132127.95 JPY,https://colourdiam.com/diamonddetails/Menu/4753,https://www.colourdiam.com/Product/Diamond/4753/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6949,"Discover the unparalleled beauty of this 1.03-carat Faint Pink Pear-cut natural diamond. Independently graded with VVS1 clarity, this gemstone exhibits resplendent brilliance from every angle. Measurements of 9.61 x 4.97 x 2.96 reflect an expertly proportioned cut with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Stunning 1.03 Ct Faint Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat Faint Pink Pear-cut gemstone with VVS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,2397178.60 JPY,https://colourdiam.com/diamonddetails/Menu/6949,https://www.colourdiam.com/Product/Diamond/6949/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4845,"Discover the unparalleled beauty of this 1.03-carat Fancy Light Greenish Yellow Pear-cut natural diamond. Independently graded with I2 clarity, this gemstone exhibits stunning brilliance from every angle. Measurements of 8.28*5.11*3.35 reflect an expertly proportioned cut with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Splendid 1.03 Ct Fancy Light Greenish Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat Fancy Light Greenish Yellow Pear-cut gemstone with I2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,424697.00 JPY,https://colourdiam.com/diamonddetails/Menu/4845,https://www.colourdiam.com/Product/Diamond/4845/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4141,"Discover the unparalleled beauty of this 1.03-carat Fancy Brownish Greenish Yellow Round-cut natural diamond. Independently graded with I1 clarity, this gemstone exhibits exquisite brilliance from every angle. Measurements of 6.41*6.45*3.97 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Stunning 1.03 Ct Fancy Brownish Greenish Yellow Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat Fancy Brownish Greenish Yellow Round-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,339757.60 JPY,https://colourdiam.com/diamonddetails/Menu/4141,https://www.colourdiam.com/Product/Diamond/4141/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5747,"Discover the unparalleled beauty of this 1.03-carat Fancy Dark Yellowish Green Gray Round-cut natural diamond. Independently graded with I3 clarity, this gemstone exhibits stunning brilliance from every angle. Measurements of 6.27X6.32X3.96 reflect an expertly proportioned cut with G polish and F symmetry. A rare investment-grade treasure for the most exclusive collections.","**Sumptuous 1.03 Ct Fancy Dark Yellowish Green Gray Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat Fancy Dark Yellowish Green Gray Round-cut gemstone with I3 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,188754.22 JPY,https://colourdiam.com/diamonddetails/Menu/5747,https://www.colourdiam.com/Product/Diamond/5747/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2375,"Discover the unparalleled beauty of this 1.03-carat Faint Pink Other-cut natural diamond. Independently graded with I1 clarity, this gemstone exhibits dazzling brilliance from every angle. Measurements of 5.94x6.09x4.18 reflect an expertly proportioned cut with Symmetry - polish and No Of Diamonds - 1 symmetry. A rare investment-grade treasure for the most exclusive collections.","**Stunning 1.03 Ct Faint Pink Other-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.03-carat Faint Pink Other-cut gemstone with I1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,302006.75 JPY,https://colourdiam.com/diamonddetails/Menu/2375,https://www.colourdiam.com/Product/Diamond/2375/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
5485,"Discover the unparalleled beauty of this 1.02-carat Light Pink Cushion-cut natural diamond. Independently graded with VS1 clarity, this gemstone exhibits sumptuous brilliance from every angle. Measurements of 5.74X5.17X3.75 reflect an expertly proportioned cut with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Stunning 1.02 Ct Light Pink Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.02-carat Light Pink Cushion-cut gemstone with VS1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,3738433.11 JPY,https://colourdiam.com/diamonddetails/Menu/5485,https://www.colourdiam.com/Product/Diamond/5485/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7549,"Discover the unparalleled beauty of this 1.02-carat Fancy Yellow Green Radiant-cut natural diamond. Independently graded with SI2 clarity, this gemstone exhibits enchanting brilliance from every angle. Measurements of 5.69 X 5.15 X 3.57 reflect an expertly proportioned cut with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Breathtaking 1.02 Ct Fancy Yellow Green Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.02-carat Fancy Yellow Green Radiant-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,1453689.71 JPY,https://colourdiam.com/diamonddetails/Menu/7549,https://www.colourdiam.com/Product/Diamond/7549/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2677,"Discover the unparalleled beauty of this 1.02-carat Fancy Dark Violetish Gray Pear-cut natural diamond. Independently graded with I3 clarity, this gemstone exhibits exquisite brilliance from every angle. Measurements of 7.88X5.23X3.60 reflect an expertly proportioned cut with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Exquisite 1.02 Ct Fancy Dark Violetish Gray Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.02-carat Fancy Dark Violetish Gray Pear-cut gemstone with I3 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,2076886.51 JPY,https://colourdiam.com/diamonddetails/Menu/2677,https://www.colourdiam.com/Product/Diamond/2677/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4768,"Discover the unparalleled beauty of this 1.02-carat Fancy Light Orangy Pink Oval-cut natural diamond. Independently graded with SI2 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 7.46 x 5.11 x 3.35 reflect an expertly proportioned cut with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Splendid 1.02 Ct Fancy Light Orangy Pink Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.02-carat Fancy Light Orangy Pink Oval-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,4673041.39 JPY,https://colourdiam.com/diamonddetails/Menu/4768,https://www.colourdiam.com/Product/Diamond/4768/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9275,"Discover the unparalleled beauty of this 1.02-carat Fancy Light Green Yellow Pear-cut natural diamond. Independently graded with SI1 clarity, this gemstone exhibits stunning brilliance from every angle. Measurements of 7.85 x 5.09 x 3.35 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Exquisite 1.02 Ct Fancy Light Green Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.02-carat Fancy Light Green Yellow Pear-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,467304.14 JPY,https://colourdiam.com/diamonddetails/Menu/9275,https://www.colourdiam.com/Product/Diamond/9275/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9372,"Discover the unparalleled beauty of this 1.02-carat L Pear-cut natural diamond. Independently graded with SI2 clarity, this gemstone exhibits magnificent brilliance from every angle. Measurements of 8.64 X 5.49 X 3.58 reflect an expertly proportioned cut with VG polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Captivating 1.02 Ct L Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.02-carat L Pear-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 JPY,https://colourdiam.com/diamonddetails/Menu/9372,https://www.colourdiam.com/Product/Diamond/9372/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9538,"Discover the unparalleled beauty of this 1.02-carat M Heart-cut natural diamond. Independently graded with SI1 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 5.74 X 6.51 X 3.45 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Resplendent 1.02 Ct M Heart-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.02-carat M Heart-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,130845.16 JPY,https://colourdiam.com/diamonddetails/Menu/9538,https://www.colourdiam.com/Product/Diamond/9538/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9541,"Discover the unparalleled beauty of this 1.02-carat L Oval-cut natural diamond. Independently graded with VS2 clarity, this gemstone exhibits captivating brilliance from every angle. Measurements of 7.16 X 5.07 X 3.5 reflect an expertly proportioned cut with VG polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Sumptuous 1.02 Ct L Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 1.02-carat L Oval-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,134583.59 JPY,https://colourdiam.com/diamonddetails/Menu/9541,https://www.colourdiam.com/Product/Diamond/9541/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
