Category,Product Name,Product Description,Maximum Purchase Quantity,Maximum Purchase Quantity - Start Date,Maximum Purchase Quantity - Time Period (in Days),Maximum Purchase Quantity - End Date,Minimum Purchase Quantity,Parent SKU,Variation Integration No.,Variation Name1,Option for Variation 1,Image per Variation,Variation Name2,Option for Variation 2,Price,Stock,SKU,Size Chart Template,Size Chart Image,GTIN,Cover image,Item Image 1,Item Image 2,Item Image 3,Item Image 4,Item Image 5,Item Image 6,Item Image 7,Item Image 8,Weight,Length,Width,Height,Standard Delivery - ส่งธรรมดาในประเทศ,Pre-order DTS,Fail Reason
,Colour Diam Fine Jewellery - 5573,"https://colourdiam.com/Product/Jewellery/Model%20images/5573/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5573/colour-diam-model-images-257.jpeg",1,,,,1,5573,,,,,,,7474.999999999999,1,5573,,,,https://www.colourdiam.com/Product/Jewellery/5429/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5573/white45/center.jpg,https://colourdiam.com/Product/Jewellery/5573/white45/w5573_6.jpg,https://colourdiam.com/Product/Jewellery/5573/white45/w5573_7.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9550,"https://colourdiam.com/Product/Jewellery/Model%20images/5573/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/5573/colour-diam-model-images-257.jpeg",1,,,,1,9550,,,,,,,1380,1,9550,,,,https://www.colourdiam.com/Product/Jewellery/5573/white45/center.jpg,https://colourdiam.com/Product/Jewellery/9550/white45/1.jpg,https://colourdiam.com/Product/Jewellery/9550/white45/2.jpg,https://colourdiam.com/Product/Jewellery/9550/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7232/6528/5445,"1.32 cts Fancy Pink Brown I1/
 1.34 cts Fancy Pinkish Brown I1
18k-Earring : 6.53 gram
Main stone - 2 pcs – 2.66 cts
Bullet : 02 / 0.69",1,,,,1,7232/6528/5445,,,,,,,0,1,7232/6528/5445,,,,https://www.colourdiam.com/Product/Jewellery/9550/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7232_6528_5445/white45/center.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7462,"0.70 cts Very light pink Si1
Main stone – 01 pcs 0.70 cts
18 K Ring: 5.51 gram 
WD : 112 / 0.76
PINK : 16 / 0.24",1,,,,1,7462,,,,,,,8049.999999999999,1,7462,,,,https://www.colourdiam.com/Product/Jewellery/7232/6528/5445/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-08.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-10.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 7572,"https://colourdiam.com/Product/Jewellery/Model%20images/7572/center.jpeg
https://colourdiam.com/Product/Jewellery/Model%20images/7572/MODEL1.jpeg",1,,,,1,7572,,,,,,,0,1,7572,,,,https://www.colourdiam.com/Product/Jewellery/7462/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7572/white45/1.jpg,https://colourdiam.com/Product/Jewellery/7572/white45/2.jpg,https://colourdiam.com/Product/Jewellery/7572/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-09.jpg,https://colourdiam.com/Product/Jewellery/7462/white45/colour-diam-7462-pink-ring-10.jpg,,,,,,,,On,,
,Colour Diam Fine Jewellery - 7471,"2.05 cts  Fancy Green VS2
Main stone – 01 pcs  2.05 cts
18 K Ring: 6.00 gram 
WD : 37 / 0.49
PINK : 26 / 0.13
Pear : 13 / 1.25",1,,,,1,7471,,,,,,,14719.999999999998,1,7471,,,,https://www.colourdiam.com/Product/Jewellery/7572/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7471/white45/center.jpg,https://colourdiam.com/Product/Jewellery/7471/white45/colour-diam-7471-05.jpg,https://colourdiam.com/Product/Jewellery/7471/white45/colour-diam-7471-06.jpg,,,,,,,,,,On,,
,Colour Diam Fine Jewellery - 9596,"1.38 cts  Blue Sapphire Ring
Platinum ring  
Gross weight 5.10 gram 
Main stone - 1 pcs - 1.38cts 
Side Marquise Diamonds  0.20 cts",1,,,,1,9596,,,,,,,1216.6999999999998,1,9596,,,,https://www.colourdiam.com/Product/Jewellery//white45/center.jpg,https://colourdiam.com/Product/Jewellery/9596/black360/ae1530_5.jpg,https://colourdiam.com/Product/Jewellery/9596/black360/ae1530_6.jpg,https://colourdiam.com/Product/Jewellery/9596/black360/ae1530_7.jpg,https://colourdiam.com/Product/Jewellery/9596/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9596/black45/ae1530_2.jpg,https://colourdiam.com/Product/Jewellery/9596/black45/ae1530_3.jpg,https://colourdiam.com/Product/Jewellery/9596/black45/center.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9597,"7.25 cts  Blue Sapphire Ring( No Heat Cylon)
Platinum ring  
Gross weight  10.10 gram 
Main stone - 1 pcs - 7.25 cts 
Side White Diamonds  0.77 cts",1,,,,1,9597,,,,,,,8384.65,1,9597,,,,https://colourdiam.com/Product/Jewellery/9596/black360/ae1530_5.jpg,https://colourdiam.com/Product/Jewellery/9597/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9597/black360/cx7403_2.jpg,https://colourdiam.com/Product/Jewellery/9597/black360/cx7403_3.jpg,https://colourdiam.com/Product/Jewellery/9597/black360/cx7403_4.jpg,https://colourdiam.com/Product/Jewellery/9597/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9597/black45/cx7403_6.jpg,https://colourdiam.com/Product/Jewellery/9597/black45/cx7403_7.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9598,"3.61 cts  Emerald Ring (COLUMBIAN)
Platinum ring  
Gross weight  5.79 gram 
Main stone - 1 pcs - 3.61 cts 
Side White Diamonds  0.62 cts",1,,,,1,9598,,,,,,,2869.25,1,9598,,,,https://colourdiam.com/Product/Jewellery/9597/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9598/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9598/black360/cx5512_5.jpg,https://colourdiam.com/Product/Jewellery/9598/black360/cx5512_6.jpg,https://colourdiam.com/Product/Jewellery/9598/black360/cx5512_7.jpg,https://colourdiam.com/Product/Jewellery/9598/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9598/black45/cx5512_2.jpg,https://colourdiam.com/Product/Jewellery/9598/black45/cx5512_3.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9599,"6.016 cts  Emerald Ring (COLUMBIAN)
Platinum ring  
Gross weight  12.5 gram 
Main stone - 1 pcs - 6.016 cts 
Side White Diamonds  1.61 cts",1,,,,1,9599,,,,,,,5226.75,1,9599,,,,https://colourdiam.com/Product/Jewellery/9598/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9599/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9599/black360/cx9184_5.jpg,https://colourdiam.com/Product/Jewellery/9599/black360/cx9184_6.jpg,https://colourdiam.com/Product/Jewellery/9599/black360/cx9184_7.jpg,https://colourdiam.com/Product/Jewellery/9599/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9599/black45/cx9184_2.jpg,https://colourdiam.com/Product/Jewellery/9599/black45/cx9184_3.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9600,"2.60 cts  Emerald Ring (COLUMBIAN)
Platinum ring  
Gross weight  4.60 gram 
Main stone - 1 pcs - 2.60 cts 
Side Princess/Round Diamonds  1.20 cts",1,,,,1,9600,,,,,,,5359,1,9600,,,,https://colourdiam.com/Product/Jewellery/9599/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9600/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9600/black360/cx9017_2.jpg,https://colourdiam.com/Product/Jewellery/9600/black360/cx9017_3.jpg,https://colourdiam.com/Product/Jewellery/9600/black360/cx9017_4.jpg,https://colourdiam.com/Product/Jewellery/9600/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9600/black45/cx9017_6.jpg,https://colourdiam.com/Product/Jewellery/9600/black45/cx9017_7.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9601,"2.15 cts  Ruby Ring
Platinum ring  
Gross weight  12.40 gram 
Main stone - 1 pcs - 2.15 cts 
Side White Diamonds - 2.11 cts",1,,,,1,9601,,,,,,,6612.499999999999,1,9601,,,,https://colourdiam.com/Product/Jewellery/9600/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9601/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9601/black360/cx3865_5.jpg,https://colourdiam.com/Product/Jewellery/9601/black360/cx3865_6.jpg,https://colourdiam.com/Product/Jewellery/9601/black360/cx3865_7.jpg,https://colourdiam.com/Product/Jewellery/9601/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9601/black45/cx3865_2.jpg,https://colourdiam.com/Product/Jewellery/9601/black45/cx3865_3.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9602,"6.76 cts  Green Sapphire Ring (COLUMBIAN)
Platinum ring  
Gross weight  11.10 gram 
Main stone - 1 pcs - 6.76 cts 
Side  Marquise/Baguettes Diamonds - 1.33 cts",1,,,,1,9602,,,,,,,0,1,9602,,,,https://colourdiam.com/Product/Jewellery/9601/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9602/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9602/black360/cx2142_2.jpg,https://colourdiam.com/Product/Jewellery/9602/black360/cx2142_3.jpg,https://colourdiam.com/Product/Jewellery/9602/black360/cx2142_4.jpg,https://colourdiam.com/Product/Jewellery/9602/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9602/black45/UN-1706_2.jpg,https://colourdiam.com/Product/Jewellery/9602/black45/UN-1706_3.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9603,"1.83 cts  Blue Sapphire Ring
Platinum ring  
Gross weight 7.00 gram 
Main stone - 1 pcs - 1.83 cts 
Side Baguettes / Marquise Diamonds - 0.50 cts",1,,,,1,9603,,,,,,,0,1,9603,,,,https://colourdiam.com/Product/Jewellery/9602/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9603/black360/ae5789_5.jpg,https://colourdiam.com/Product/Jewellery/9603/black360/ae5789_6.jpg,https://colourdiam.com/Product/Jewellery/9603/black360/ae5789_7.jpg,https://colourdiam.com/Product/Jewellery/9603/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9603/black45/ae5789_2.jpg,https://colourdiam.com/Product/Jewellery/9603/black45/ae5789_3.jpg,https://colourdiam.com/Product/Jewellery/9603/black45/center.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9604,"0.87 cts  Blue Sapphire Ring
Platinum ring  
Gross weight  5.80 gram 
Main stone - 1 pcs - 0.87 cts 
Side  Marquise/Baguettes Diamonds - 1.33 cts",1,,,,1,9604,,,,,,,,1,9604,,,,https://colourdiam.com/Product/Jewellery/9604/black360/ae5343_5.jpg,https://colourdiam.com/Product/Jewellery/9604/black360/ae5343_6.jpg,https://colourdiam.com/Product/Jewellery/9604/black360/ae5343_7.jpg,https://colourdiam.com/Product/Jewellery/9604/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9604/black45/ae5343_2.jpg,https://colourdiam.com/Product/Jewellery/9604/black45/ae5343_3.jpg,https://colourdiam.com/Product/Jewellery/9604/black45/center.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 9605,"1.00 cts  Blue Sapphire Ring
Platinum ring  
Gross weight  4.40 gram 
Main stone - 1 pcs -  1.00 cts 
Side  Baguettes/Round  Diamonds - 0.40 cts",1,,,,1,9605,,,,,,,,1,9605,,,,https://colourdiam.com/Product/Jewellery/9605/black360/ae675_10.jpg,https://colourdiam.com/Product/Jewellery/9605/black360/ae675_8.jpg,https://colourdiam.com/Product/Jewellery/9605/black360/ae675_9.jpg,https://colourdiam.com/Product/Jewellery/9605/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9605/black45/ae675_2.jpg,https://colourdiam.com/Product/Jewellery/9605/black45/ae675_3.jpg,https://colourdiam.com/Product/Jewellery/9605/black45/center.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 9608,"2.80 cts  Emerald Ring (COLUMBIAN)
Platinum ring  
Gross weight  12.20 gram 
Main stone - 1 pcs - 2.80 cts 
Side  Baguettes/Round  Diamonds - 1.25 cts",1,,,,1,9608,,,,,,,,1,9608,,,,https://colourdiam.com/Product/Jewellery/9603/black360/ae5789_5.jpg,https://colourdiam.com/Product/Jewellery/9608/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9608/black360/jm2537_2.jpg,https://colourdiam.com/Product/Jewellery/9608/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9608/black45/jm2537_3.jpg,https://colourdiam.com/Product/Jewellery/9608/black45/jm2537_2.jpg,https://colourdiam.com/Product/Jewellery/9608/black45/jm2537_3.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 9609,"4.74 cts  Emerald Ring (COLUMBIAN)
Platinum ring  
Gross weight  9.80 gram 
Main stone - 1 pcs - 4.74 cts 
Side  Baguettes/Round  Diamonds - 0.70 cts",1,,,,1,9609,,,,,,,,1,9609,,,,https://colourdiam.com/Product/Jewellery/9609/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9609/black360/cx9065_5.jpg,https://colourdiam.com/Product/Jewellery/9609/black360/cx9065_6.jpg,https://colourdiam.com/Product/Jewellery/9609/black360/cx9065_7.jpg,https://colourdiam.com/Product/Jewellery/9609/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9609/black45/cx9065_2.jpg,https://colourdiam.com/Product/Jewellery/9609/black45/cx9065_3.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 9610,"2.42 cts  Emerald Ring (COLUMBIAN)
Platinum ring  
Gross weight  11.70 gram 
Main stone - 1 pcs - 2.42 cts 
Side  Baguettes/Round  Diamonds - 1.83 cts",1,,,,1,9610,,,,,,,,1,9610,,,,https://colourdiam.com/Product/Jewellery/9610/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9610/black360/cx9012_2.jpg,https://colourdiam.com/Product/Jewellery/9610/black360/cx9012_3.jpg,https://colourdiam.com/Product/Jewellery/9610/black360/cx9012_4.jpg,https://colourdiam.com/Product/Jewellery/9610/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9610/black45/cx9012_2.jpg,https://colourdiam.com/Product/Jewellery/9610/black45/cx9012_3.jpg,https://colourdiam.com/Product/Jewellery/9610/black45/cx9012_4.jpg,,,,,,On,,
,Colour Diam Fine Jewellery - 9611,"1.24 cts  Emerald Ring (COLUMBIAN)
Platinum ring  
Gross weight 5.80 gram 
Main stone - 1 pcs - 1.24 cts 
Side  Marquise  Diamonds - 0.46 cts",1,,,,1,9611,,,,,,,,1,9611,,,,https://colourdiam.com/Product/Jewellery/9611/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9611/black360/cx7408_5.jpg,https://colourdiam.com/Product/Jewellery/9611/black360/cx7408_6.jpg,https://colourdiam.com/Product/Jewellery/9611/black360/cx7408_7.jpg,https://colourdiam.com/Product/Jewellery/9611/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9611/black45/cx7408_2.jpg,https://colourdiam.com/Product/Jewellery/9611/black45/cx7408_3.jpg,,,,,,,On,,
,Colour Diam Fine Jewellery - 9612,"3.66 cts  Emerald Ring
Platinum ring  
Gross weight 8.99 gram 
Main stone - 1 pcs - 3.66 cts 
Side Round Diamonds - 1.62 cts",1,,,,1,9612,,,,,,,,1,9612,,,,https://colourdiam.com/Product/Jewellery/9612/black360/center.jpg,https://colourdiam.com/Product/Jewellery/9612/black360/cx3517_2.jpg,https://colourdiam.com/Product/Jewellery/9612/black360/cx3517_3.jpg,https://colourdiam.com/Product/Jewellery/9612/black360/cx3517_4.jpg,https://colourdiam.com/Product/Jewellery/9612/black45/center.jpg,https://colourdiam.com/Product/Jewellery/9612/black45/cx3517_6.jpg,https://colourdiam.com/Product/Jewellery/9612/black45/cx3517_7.jpg,,,,,,,On,,
,6.11 Ct Fancy Brownish Greenish Yellow I1 GIA Diamond | Colour Diam,"Discover the 6.11 carat pear-shaped fancy brownish greenish yellow diamond, GIA certified. Exquisite natural beauty with free worldwide shipping.",1,,,,1,9468,,,,,,,12647.699999999999,1,9468,,,,https://www.colourdiam.com/Product/Diamond/9468/still.jpg,https://colourdiam.com/Product/Diamond/9468/bA1.jpg,https://colourdiam.com/Product/Diamond/9468/bA2.jpg,https://colourdiam.com/Product/Diamond/9468/bA3.jpg,https://colourdiam.com/Product/Diamond/9468/bA4.jpg,https://colourdiam.com/Product/Diamond/9468/colour-diam-9468-fancy-brownish-greenish-yellow-pear-i1-6-11ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/9468/colour-diam-9468-fancy-brownish-greenish-yellow-pear-i1-6-11ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/9468/colour-diam-9468-fancy-brownish-greenish-yellow-pear-i1-6-11ct-gia-03.jpg,,,,,,On,,
,3.19 Ct Fancy Light Yellow VS1 GIA Diamond | Colour Diam,"Discover the 4.09 carat D VVS2 Asscher natural diamond, certified by IGI. Featuring an 8.96 x 8.49 x 5.50 mm profile with EX polish and symmetry, complete with free worldwide shipping.",1,,,,1,9582,,,,,,,0,1,9582,,,,https://www.colourdiam.com/Product/Diamond/9582/still.jpg,,,,,,,,,,,,,On,,
,3.02 Ct H VS2 GIA Diamond | Colour Diam,Exquisite 4.07 Ct Asscher D VVS2 Natural Diamond IGI Certified. A rare 4.07-carat Asscher cut masterpiece boasting exceptional D color and VVS2 clarity. Free worldwide shipping.,1,,,,1,9583,,,,,,,0,1,9583,,,,https://www.colourdiam.com/Product/Diamond/9583/still.jpg,,,,,,,,,,,,,On,,
,3.01 Ct H VVS2 HRD Diamond | Colour Diam,"**Captivating 3.01 Ct H Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 3.01-carat H Cushion-cut gemstone with VVS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,8732,,,,,,,8095.999999999999,1,8732,,,,https://www.colourdiam.com/Product/Diamond/8732/still.jpg,https://colourdiam.com/Product/Diamond/8732/colour-diam-8732-01.jpg,https://colourdiam.com/Product/Diamond/8732/colour-diam-8732-02.jpg,https://colourdiam.com/Product/Diamond/8732/colour-diam-8732-03.jpg,https://colourdiam.com/Product/Diamond/8732/colour-diam-8732-04.jpg,https://colourdiam.com/Product/Diamond/8732/colour-diam-8732-05.jpg,,,,,,,,On,,
,3 Ct Fancy Brownish Greenish Yellow SI1 GIA Diamond | Colour Diam,"**Sumptuous 3 Ct Fancy Brownish Greenish Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 3-carat Fancy Brownish Greenish Yellow Cushion-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,7670,,,,,,,20176.75,1,7670,,,,https://www.colourdiam.com/Product/Diamond/7670/still.jpg,https://colourdiam.com/Product/Diamond/7670/bA1.jpg,https://colourdiam.com/Product/Diamond/7670/bA2.jpg,https://colourdiam.com/Product/Diamond/7670/bA3.jpg,https://colourdiam.com/Product/Diamond/7670/bA4.jpg,https://colourdiam.com/Product/Diamond/7670/colour-diam-7670-fancy-light-yellow-pear-vs1-3-19ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/7670/colour-diam-7670-fancy-light-yellow-pear-vs1-3-19ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/7670/colour-diam-7670-fancy-light-yellow-pear-vs1-3-19ct-gia-03.jpg,,,,,,On,,
,3 Ct Fancy Yellow VS2 GIA Diamond | Colour Diam,"**Opulent 3 Ct Fancy Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 3-carat Fancy Yellow Pear-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,9577,,,,,,,0,1,9577,,,,https://www.colourdiam.com/Product/Diamond/9577/still.jpg,,,,,,,,,,,,,On,,
,2.52 Ct Fancy Deep Pink SI1 GIA Diamond | Colour Diam,"**Splendid 2.52 Ct Fancy Deep Pink Emerald-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.52-carat Fancy Deep Pink Emerald-cut gemstone with SI1 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,9581,,,,,,,24230.499999999996,1,9581,,,,https://www.colourdiam.com/Product/Diamond/9581/still.jpg,https://colourdiam.com/Product/Diamond/9581/bA1.jpg,https://colourdiam.com/Product/Diamond/9581/bA2.jpg,https://colourdiam.com/Product/Diamond/9581/bA3.jpg,https://colourdiam.com/Product/Diamond/9581/bA4.jpg,,,,,,,,,On,,
,2.5 Ct Fancy Grayish Yellowish Green SI2 GIA Diamond | Colour Diam,"**Magnificent 2.5 Ct Fancy Grayish Yellowish Green Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.5-carat Fancy Grayish Yellowish Green Oval-cut gemstone with SI2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,6282,,,,,,,23870.503999999997,1,6282,,,,https://www.colourdiam.com/Product/Diamond/6282/still.jpg,https://colourdiam.com/Product/Diamond/6282/bA48.jpg,https://colourdiam.com/Product/Diamond/6282/bA49.jpg,https://colourdiam.com/Product/Diamond/6282/bA50.jpg,https://colourdiam.com/Product/Diamond/6282/bA51.jpg,,,,,,,,,On,,
,2.5 Ct Fancy Brownish Greenish Yellow VS2 GIA Diamond | Colour Diam,"**Captivating 2.5 Ct Fancy Brownish Greenish Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 2.5-carat Fancy Brownish Greenish Yellow Cushion-cut gemstone with VS2 clarity. This remarkable stone has been expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,6796,,,,,,,24149.999999999996,1,6796,,,,https://www.colourdiam.com/Product/Diamond/6796/still.jpg,https://colourdiam.com/Product/Diamond/6796/bA1.jpg,https://colourdiam.com/Product/Diamond/6796/bA2.jpg,https://colourdiam.com/Product/Diamond/6796/bA3.jpg,https://colourdiam.com/Product/Diamond/6796/bA4.jpg,https://colourdiam.com/Product/Diamond/6796/colour-diam-6796-fancy-yellow-pear-vs2-3ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/6796/colour-diam-6796-fancy-yellow-pear-vs2-3ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/6796/colour-diam-6796-fancy-yellow-pear-vs2-3ct-gia-03.jpg,,,,,,On,,
